Unnamed: 0,SubjectID,HasOutput,HasHTML,NoErrorsToReport,HasFuncDir,HasBold,ProducedFuncDir,RanSurfBold,RanVolBold,HasErrorFile,RuntimeErrorDescription,OSErrorDescription,CommandErrorDescription,HadScratchSpace,HadRAMSpace,HadDiskSpace,FinishedSuccessfully,ValueError,ConnectionOpenFailError,Broken Pipe,HasT1
0,sub-94848,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-95015,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-95057,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-95116,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-95257,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-95460,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-96659,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-97092,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-97271,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-97485,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-97994,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98314,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98394,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98422,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98535,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98567,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98831,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-98871,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-99352,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-99604,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-99949,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
0,sub-99964,True,True,True,True,True,True,True,True,True,No Runtime Error,No OS Error,No Command Error,True,True,True,True,False,False,False,True
